dimension,judge,model,beta,theta,optimizer_success,n_comparisons
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,-0.11919436615227363,0.8876352577445619,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.5577163016407378,0.5725150236923194,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.2729843219575123,1.3138796456023545,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.712207022122143,0.490560324346873,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,1.5884330454549325,4.896070993713779,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.4383874391281255,0.645075806827002,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,0.8779162869460475,2.405881313488369,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.5001923949521938,0.6064139775002482,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,0.24702072517081852,1.2802056449840018,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.9435556473626465,0.38924136688315797,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,0.52079926354253,1.6833725704782943,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.5544685758490839,0.5743774181371092,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,0.6333972261017604,1.8840000941012602,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.7897567457489436,0.45395520838681214,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,-0.13096895979741152,0.8772450038310764,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.20677907988076938,1.2297108738972127,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-500-inputs-refs-preds-1000-examples,-0.5657833444464178,0.5679150993284866,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.06659103521849641,0.9355777414553408,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-0.33913937950964224,0.7123831505550603,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,-0.9900822876708579,0.3715461160995832,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,0.6646118862693913,1.9437359842990254,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.40342398519404554,0.6680288049489996,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,0.33975930563203804,1.40460946828496,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,0.5488281458671525,1.7312230877784176,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,0.8237305782121265,2.2789859339382206,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,0.2055928963471476,1.2282530758864088,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,-0.26692418898005155,0.7657311201222049,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.11936274635231703,0.8874858101246604,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,0.07691687380601753,1.0799523003368714,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.6491327732372669,0.5224987051974392,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,-0.36785118450844223,0.6922201871115502,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.0607727000578453,0.9410371131497706,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,-0.253236653931437,0.7762841493882288,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,0.17405296954441996,1.1901186041910607,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,0.2744997007006724,1.3158721802293802,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.06338844913276098,0.9385788127417669,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,0.4957775536506712,1.6417743104944533,True,520
consistency,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,0.9765529860191123,2.6552876352481056,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-1.4787221213080484,0.2279287676776868,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,0.1518611782805126,1.1639986369233524,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.468517154468591,0.6259297375802503,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,0.3430732519678368,1.409271990092063,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-1.4412426599891024,0.23663352089272746,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,0.385003326012208,1.4696192094044471,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.322779210641961,0.7241337177378742,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,1.6824873464187053,5.3789185793795875,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.7414654646406601,0.4764152340198289,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,1.5935900579708724,4.921385310128222,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.2878634566017776,0.7498639742243353,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,0.18685873959384003,1.205456989678241,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.8018571136010374,0.44849528354598805,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,0.515237602380965,1.6740362095367132,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.09555856955147346,0.9088651282718461,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.3917390360101647,1.4795515513415398,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.5100680330800876,0.6004547266381257,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,0.61240675057638,1.8448661926921506,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.14378505287196275,1.1546358961797913,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-500-inputs-refs-preds-1000-examples,-0.45308191661435393,0.6356660598821058,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.23990460533098135,0.7867029047503274,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-0.2792692436092997,0.7563362371000568,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,-0.6067942618853989,0.5450955045932836,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,0.352359589978842,1.4224199197154639,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.8338773610212878,0.4343618393500277,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,-0.12401030944022928,0.8833707337780262,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.5577259471367292,0.5725095015275855,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.6884489302908536,1.9906255384889435,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.42589465137851856,0.6531851506513633,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-0.4876221304540195,0.6140848731793852,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.593855004514556,0.5521944642070256,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,0.8593606716551441,2.361650340947969,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.3026791576729958,0.7388361082429724,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,1.153711103921132,3.169935066486309,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,0.329501141739433,1.390274405571795,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,-0.5199162300274066,0.5945703530262589,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,0.176393788786683,1.1929077198545688,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,0.4855101310176959,1.6250037622628473,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.27048596135378455,0.7630086115289885,True,520
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,0.8153098788299556,2.259875851543465,True,520
consistency,mistral-medium-latest,GPT4o-mini,1.267713544700395,3.552720132904365,True,520
consistency,mistral-medium-latest,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-0.05102273478206487,0.950257066399535,True,520
consistency,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,0.325098762222641,1.3841673426736751,True,520
consistency,mistral-medium-latest,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.6685156966467678,0.5124686725104518,True,520
consistency,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,0.3484174509782323,1.416823580695337,True,520
consistency,mistral-medium-latest,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.15984017050045551,0.852279997566328,True,520
consistency,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,0.5313828084790607,1.7012832316838211,True,520
consistency,mistral-medium-latest,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.6620514192386362,0.5157921425154586,True,520
consistency,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,1.266492044702312,3.5483831346297805,True,520
consistency,mistral-medium-latest,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.44837677669431386,0.6386640049810609,True,520
consistency,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,1.246557538504111,3.478348243738723,True,520
consistency,mistral-medium-latest,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.0656091813891646,0.9364967931568092,True,520
consistency,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,0.6843568576770513,1.9824963980985144,True,520
consistency,mistral-medium-latest,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.06168239546510046,0.9401814452674616,True,520
consistency,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,0.45958377443746923,1.5834147901053857,True,520
consistency,mistral-medium-latest,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.44654021171887237,0.6398380306809284,True,520
consistency,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,0.17475586323107017,1.190955425107928,True,520
consistency,mistral-medium-latest,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.7852377342369152,0.4560112794047599,True,520
consistency,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,0.08385599756946727,1.0874722838809758,True,520
consistency,mistral-medium-latest,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.20154983131867632,1.2232971940563264,True,520
consistency,mistral-medium-latest,checkpoint-500-inputs-refs-preds-1000-examples,0.015761084859174934,1.0158859458763538,True,520
consistency,mistral-medium-latest,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,0.05787404548416708,1.0595815282266745,True,520
consistency,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.12645855648795212,0.8812106692517456,True,520
consistency,mistral-medium-latest,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,-0.4688251113066588,0.6257370079151447,True,520
consistency,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,0.02979290739543039,1.030241156535395,True,520
consistency,mistral-medium-latest,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-1.2291114715872027,0.2925524033551316,True,520
consistency,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.02970800490992742,1.0301536902136443,True,520
consistency,mistral-medium-latest,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.04512441980423887,0.9558785442128085,True,520
consistency,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,0.03781772328777233,1.0385419136192506,True,520
consistency,mistral-medium-latest,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,0.10656710042902362,1.1124525699860641,True,520
consistency,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,0.417524288733206,1.5181982785636035,True,520
consistency,mistral-medium-latest,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-1.1386783314185496,0.3202419960234777,True,520
consistency,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,0.8467613856208513,2.332081894591179,True,520
consistency,mistral-medium-latest,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.13646560837449573,0.872436324247016,True,520
consistency,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,-0.4614571988763241,0.6303644096054738,True,520
consistency,mistral-medium-latest,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.46860431689855786,0.6258751824009499,True,520
consistency,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-0.0673241924561081,0.9348920672470622,True,520
consistency,mistral-medium-latest,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.08309923774561634,0.9202598181788182,True,520
consistency,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,-0.22048845793133065,0.8021268970119275,True,520
consistency,mistral-medium-latest,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.7448497787386712,0.4748056204820422,True,520
consistency,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,0.40779198775795367,1.5034943834028416,True,520
newsworthiness,gpt-5-mini,GPT4o-mini,1.6672091150159996,5.2973628169517415,True,520
newsworthiness,gpt-5-mini,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,0.3073185059062098,1.3597739951560457,True,520
newsworthiness,gpt-5-mini,checkpoint-1000-inputs-refs-preds-1000-examples,-0.07716177490552933,0.9257400799780315,True,520
newsworthiness,gpt-5-mini,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.19908882430734165,0.8194771006142477,True,520
newsworthiness,gpt-5-mini,checkpoint-10000-inputs-refs-preds-1000-examples,0.27008478488014154,1.3100755206206494,True,520
newsworthiness,gpt-5-mini,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.26382612316118825,0.7681070840778772,True,520
newsworthiness,gpt-5-mini,checkpoint-1500-inputs-refs-preds-1000-examples,0.1010860385376442,1.1063718282827064,True,520
newsworthiness,gpt-5-mini,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.5341839218192899,0.5861474371497254,True,520
newsworthiness,gpt-5-mini,checkpoint-2000-inputs-refs-preds-1000-examples,1.1208873457071902,3.0675749954765648,True,520
newsworthiness,gpt-5-mini,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.03066111811280603,0.9698041664618471,True,520
newsworthiness,gpt-5-mini,checkpoint-2500-inputs-refs-preds-1000-examples,0.8822590949224549,2.416352314363034,True,520
newsworthiness,gpt-5-mini,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.30961066150036554,0.7337325709585852,True,520
newsworthiness,gpt-5-mini,checkpoint-3000-inputs-refs-preds-1000-examples,0.03393554907000795,1.0345179289368047,True,520
newsworthiness,gpt-5-mini,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,0.04525241091405996,1.046291922081654,True,520
newsworthiness,gpt-5-mini,checkpoint-3500-inputs-refs-preds-1000-examples,0.4175976633709819,1.5183096798993314,True,520
newsworthiness,gpt-5-mini,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,0.1155296765969096,1.1224678250791942,True,520
newsworthiness,gpt-5-mini,checkpoint-4000-inputs-refs-preds-1000-examples,0.11453706075624548,1.121354198528499,True,520
newsworthiness,gpt-5-mini,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.8494855556790188,0.42763486970118353,True,520
newsworthiness,gpt-5-mini,checkpoint-4500-inputs-refs-preds-1000-examples,-0.014243524495281212,0.9858574345935769,True,520
newsworthiness,gpt-5-mini,checkpoint-500-gen1-inputs-refs-preds-1000-examples,-0.10942982241487087,0.8963450654870969,True,520
newsworthiness,gpt-5-mini,checkpoint-500-inputs-refs-preds-1000-examples,-0.06603702984471993,0.9360962001528844,True,520
newsworthiness,gpt-5-mini,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,0.389514649904388,1.476264115047254,True,520
newsworthiness,gpt-5-mini,checkpoint-5000-inputs-refs-preds-1000-examples,0.025422349908875708,1.0257482537325981,True,520
newsworthiness,gpt-5-mini,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.07308251277568512,1.0758193020892737,True,520
newsworthiness,gpt-5-mini,checkpoint-5500-inputs-refs-preds-1000-examples,0.07530575954706098,1.078213774644628,True,520
newsworthiness,gpt-5-mini,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.9263632172312013,0.39599122889373445,True,520
newsworthiness,gpt-5-mini,checkpoint-6000-inputs-refs-preds-1000-examples,-0.22216349870677177,0.800784426412739,True,520
newsworthiness,gpt-5-mini,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.3399904448281288,0.7117771238828694,True,520
newsworthiness,gpt-5-mini,checkpoint-6500-inputs-refs-preds-1000-examples,-0.33924803655764935,0.7123057493100425,True,520
newsworthiness,gpt-5-mini,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.5059219595231634,0.6029494241283809,True,520
newsworthiness,gpt-5-mini,checkpoint-7000-inputs-refs-preds-1000-examples,-0.15627520449314236,0.8553237690336699,True,520
newsworthiness,gpt-5-mini,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.7591192881089839,0.46807848781999883,True,520
newsworthiness,gpt-5-mini,checkpoint-7500-inputs-refs-preds-1000-examples,-0.27210502387795654,0.761774252402385,True,520
newsworthiness,gpt-5-mini,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.10217355027735153,0.9028728442384304,True,520
newsworthiness,gpt-5-mini,checkpoint-8000-inputs-refs-preds-1000-examples,-0.6842588649143901,0.5044639670081317,True,520
newsworthiness,gpt-5-mini,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.5539920081344567,0.5746512131063437,True,520
newsworthiness,gpt-5-mini,checkpoint-8500-inputs-refs-preds-1000-examples,0.7722557114378125,2.1646435620585347,True,520
newsworthiness,gpt-5-mini,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,0.5029650555231235,1.6536170753894655,True,520
newsworthiness,gpt-5-mini,checkpoint-9000-inputs-refs-preds-1000-examples,0.4558294630064934,1.5774813029076244,True,520
newsworthiness,gpt-5-mini,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.20251678525586092,0.8166727744215903,True,520
newsworthiness,gpt-5-mini,checkpoint-9500-inputs-refs-preds-1000-examples,0.14778349036819605,1.1592618778276564,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,2.9119096357631284,18.391886858322952,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-0.2559470242891311,0.7741829805996638,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.2704422660123318,1.3105439316200747,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-1.0433849287535932,0.35226028565634293,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,0.26548222896665985,1.3040596795283272,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.7260546874569762,0.48381402718570593,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.4178939338840837,1.5187595769295636,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.5434251799924836,0.5807556491796783,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,0.5289938760619863,1.6972238317676356,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.007759148053494425,0.9922708764307722,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,0.6710262688789013,1.9562439230607886,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.08173514008179783,0.9215159990287956,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,0.1908331617234471,1.210257517958116,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,0.47941203520049536,1.6151244866168497,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,-0.39925776535126367,0.6708177654890113,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,0.21702864062672012,1.2423796841609946,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,0.14393465817573103,1.1548086487558098,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.22475186819728865,0.7987143806123442,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,-0.16331455731781963,0.8493239853166675,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-500-gen1-inputs-refs-preds-1000-examples,-0.13852872100746083,0.8706382453024807,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-500-inputs-refs-preds-1000-examples,-0.3067594286533115,0.7358275986524451,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,0.012652810273603876,1.0127331957538113,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,0.16782313927533288,1.1827274141214863,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,-0.1712019344765956,0.842651395921253,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,0.31754783634605266,1.3737549587111797,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-1.0274293383460646,0.35792588528909647,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.3112894808873383,0.732501799903831,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.0035571031859782387,0.9964492158108978,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,-0.2737756877326323,0.7605026462024984,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.6069120704346784,0.5450312914651706,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,-0.24655979275999895,0.7814846330169001,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.029486356325211904,0.9709441247967002,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-0.40871362675980816,0.664504501384116,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.28469335772520976,0.7522448890403723,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.8360242025001332,2.3071758538747447,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.4063043387648322,0.666107414265925,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,0.11134728572262853,1.11778302954298,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,0.07038671758577797,1.0729230192361998,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,0.588337812470368,1.8009923390603584,True,520
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.43464705338629095,0.6474931572705013,True,520
