dimension,judge,model,beta,theta,optimizer_success,n_comparisons
newsworthiness,anthropic/claude-3-5-haiku-20241022,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-1.1679200921818613,0.3110131476850487,True,84
newsworthiness,anthropic/claude-3-5-haiku-20241022,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.1966948166385225,1.217372462188821,True,84
newsworthiness,anthropic/claude-3-5-haiku-20241022,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-1.029194479157081,0.3572946529725105,True,84
newsworthiness,anthropic/claude-3-5-haiku-20241022,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.4093801169014537,0.6640617632415571,True,84
newsworthiness,anthropic/claude-3-5-haiku-20241022,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.042203635261726546,1.043106870465384,True,84
newsworthiness,mistral-medium-latest,GPT4o-mini,1.3820245680995318,3.982957238343345,True,84
newsworthiness,mistral-medium-latest,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.5137088143937849,1.6714789183655534,True,84
newsworthiness,mistral-medium-latest,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.7195166521434699,0.48698758348749754,True,84
newsworthiness,mistral-medium-latest,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.16599628079388196,1.1805687109367384,True,84
newsworthiness,mistral-medium-latest,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.5551664434207728,1.742230943520559,True,84
newsworthiness,mistral-medium-latest,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-1.3490005368242919,0.2594994912642172,True,84
newsworthiness,mistral-medium-latest,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.7872894891457339,2.1974321830508337,True,84
newsworthiness,mistral-medium-latest,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.1387444369390407,0.8704504550177325,True,84
newsworthiness,mistral-medium-latest,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-1.0785594692519158,0.3400850759630288,True,84
newsworthiness,mistral-medium-latest,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,-0.11836450069498716,0.8883721813150497,True,84
