dimension,judge,model,beta,theta,optimizer_success,n_comparisons
completeness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,0.13000531690810713,1.138834438386583,True,100
completeness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.6206934400175768,1.8602175439848743,True,100
completeness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,1.0927845143787396,2.982567522741446,True,100
completeness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,1.056863990751161,2.8773334814108003,True,100
completeness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-0.3355385104887363,0.714952972993165,True,100
completeness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.052990283433492436,1.0544193997333566,True,100
completeness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,0.9451623303628066,2.573231058217632,True,100
completeness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,-0.5814661382798121,0.5590780796113662,True,100
newsworthiness,gpt-3.5-turbo,GPT4o-mini,3.3934572846827074,29.7686934131035,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,-1.797711664341314,0.16567758068432695,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,-1.4067862054195066,0.2449291716794232,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,-1.0147954328986728,0.36247657303044606,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,-0.16350771252521223,0.8491599498088064,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,-1.0216210597269395,0.3600108677738514,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,-0.04716192260725682,0.953932921778303,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,-0.4592735110601107,0.6317424327250611,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,-0.45332754682380294,0.6355099402693088,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,0.3581153511161719,1.4306306358030336,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,0.5464081977134789,1.7270386827272317,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,0.5250606984119099,1.6905614596607266,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,0.5439612208063651,1.7228178252294193,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,0.6540214754876046,1.9232596396045216,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,0.3299197451985538,1.3908565010721894,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,-0.0660509407483274,0.9360831782994499,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,-0.05254006632571517,0.9488163047111103,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,0.13183208906006572,1.1409167307821315,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,0.8093781482278415,2.2465105556538183,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,-0.2960316136811645,0.743763914533252,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.35573596428888615,1.427230658647996,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,1.691691123625513,5.428653470944056,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,-0.4414230779671684,0.6431205588684765,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-0.5047774221473045,0.6036399173523229,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,0.6852768865694052,1.9843211913663004,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,0.22752549099992547,1.2554894430275276,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,0.21621391030714088,1.241367891988727,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-1.2411966775261096,0.28903812547087293,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,0.8914390069645686,2.4386363422889725,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.3392202883086264,0.7123255148215827,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,0.15265881474368803,1.1649274550596107,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,-0.06517020632651815,0.9369079821395051,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-0.44434098954885903,0.6412467251114591,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.04367039862131328,1.0446379840192435,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,-1.052982056798836,0.34889576926096183,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,-0.688447412043695,0.5023554148749637,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.729914977829281,5.640174348175668,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,-0.7076714140113727,0.4927903672100643,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,0.17506380328279358,1.1913222244563426,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,-0.4806045177049669,0.6184094393320884,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,-0.9622414037838256,0.3820356294995384,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,-0.1798920061008189,0.835360420369193,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-0.4647741895836033,0.6282769606549151,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.29179711917248063,1.3388313668682397,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,-1.4761478417832992,0.22851627591819063,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-0.24319243799478696,0.7841206046548673,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.02014467230778716,0.9800568759599201,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,0.6918091997123141,1.9973258276993386,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.17589054396462966,1.19230754625116,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,0.5025013018326645,1.6528503821602956,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-0.3628469257473519,0.6956929180223665,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,-0.025058366751816052,0.9752529880180045,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,0.3860034584506893,1.4710897584973346,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,0.9695933715247778,2.636872014079095,True,100
newsworthiness,mistral-medium-latest,GPT4o-mini,0.8266481174022577,2.285644673557857,True,100
newsworthiness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,-0.751468287513454,0.4716734917607558,True,100
newsworthiness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,-0.3269034154440831,0.7211533919431569,True,100
newsworthiness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.4221819689177191,1.5252860540841249,True,100
newsworthiness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.9140489673424004,0.4008977116658332,True,100
newsworthiness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-0.44639115726306966,0.6399334084984611,True,100
newsworthiness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-1.329248831661857,0.2646760028795172,True,100
newsworthiness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-0.8307530424804506,0.43572104629022035,True,100
newsworthiness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,0.22092354342456155,1.2472280681316887,True,100
newsworthiness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.5261942513953741,0.5908493202284931,True,100
newsworthiness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,0.7075262163517625,2.0289658228137535,True,100
newsworthiness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.6833262640570923,1.980454302425175,True,100
newsworthiness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,0.88527375200615,2.4236477791212945,True,100
newsworthiness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,0.28642798901616473,1.3316622701311962,True,100
newsworthiness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,0.06242465610612502,1.0644142587816494,True,100
newsworthiness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.23579063674252654,1.2659092475369302,True,100
newsworthiness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,0.49953394777112026,1.647953059504292,True,100
newsworthiness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.29495086130520953,1.3430603608316096,True,100
hygiene,gpt-3.5-turbo,GPT4o-mini,1.9803791287039745,7.245489437518761,True,100
hygiene,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,-1.5247019924346297,0.21768591925082337,True,100
hygiene,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,-1.3574468333592271,0.2573169119418238,True,100
hygiene,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,-1.1489890822712792,0.3169570249515275,True,100
hygiene,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,-0.3783854811522869,0.6849664081275098,True,100
hygiene,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,-0.5982719999691637,0.5497608024616936,True,100
hygiene,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,-0.19985971714454975,0.8188456150222609,True,100
hygiene,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,-0.3238413552053243,0.7233649913679681,True,100
hygiene,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,-1.0942058511911397,0.33480538669935034,True,100
hygiene,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,0.8864773604809999,2.426566658369821,True,100
hygiene,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,0.5840987845575178,1.7933740407618108,True,100
hygiene,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,1.0115893746705562,2.749968273411225,True,100
hygiene,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,0.3656816381341568,1.4414962521594141,True,100
hygiene,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,1.1160658461626838,3.052820282537375,True,100
hygiene,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,-0.19875980784728564,0.819746766428802,True,100
hygiene,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,0.005303469104618541,1.0053175573914774,True,100
hygiene,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,0.9816948122423853,2.6689758238270715,True,100
hygiene,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,-0.10682829348201239,0.8986799689513691,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,2.2294860242075303,9.295087401613092,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.3213660288444786,1.3790102460540041,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,-0.28508257390191005,0.7519521601318264,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,-0.003902529658743159,0.9961050753140318,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,-0.9604927617411736,0.3827042574882036,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-1.2101991385105304,0.2981379027801025,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,0.8504354518677406,2.3406658773696796,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,0.4359495710133392,1.5464308078444131,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,-0.27145432537023817,0.7622700990774919,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,0.38472662195753493,1.4692126160659864,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,-0.06462428300996059,0.9374196016922389,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.23099919462194451,0.7937401052958479,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,0.8258798362541497,2.283889330228825,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,-0.33370208012819447,0.7162671406584956,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,0.6733757327348089,1.9608454508963296,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,-0.9949783656797937,0.36973144334597,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,-0.7093544151307127,0.4919616979916608,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,-0.6564295991263855,0.5186999992211185,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.3935950520183578,4.029309623661543,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,0.7510555559113307,2.1192358082884644,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,-1.3718906686337393,0.25362698137757794,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,0.565016493698629,1.7594768027626202,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,-0.3058441766413895,0.7365013746329159,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,-0.1538902886483402,0.8573660786431233,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,0.11937609195852295,1.126793616626718,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,-0.0858718355350292,0.9177118417304387,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,-0.14091830432365038,0.8685602664176969,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-0.8932205394969748,0.4093353470315912,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.030702822694996357,0.9697637220276434,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,0.02140252602100312,1.0216332028305104,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.3844614649210172,1.468823095647018,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-0.3627234170660114,0.695778847443695,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-1.689279880626066,0.1846524479318933,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,0.2555555321217151,1.2911787129205166,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,1.917401639554945,6.803258166448765,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,-0.3735224225393201,0.6883055525649948,True,100
hygiene,mistral-medium-latest,GPT4o-mini,2.332694309955479,10.305670832126427,True,100
hygiene,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,0.21009886697600466,1.2338000360054966,True,100
hygiene,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,-0.725851672245033,0.4839122587638911,True,100
hygiene,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,-1.0005769127152107,0.3676672680527357,True,100
hygiene,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.41139675805569587,0.662723938370585,True,100
hygiene,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-0.800184819584123,0.44924592699861826,True,100
hygiene,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,0.5354299713889168,1.708182554001645,True,100
hygiene,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-0.6794023238750384,0.506919875750494,True,100
hygiene,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.09412806324094758,0.9101661959441438,True,100
hygiene,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.47884230350726265,0.6195001699943404,True,100
hygiene,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,1.191515935387158,3.2920679889701967,True,100
hygiene,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,-0.21056638064707123,0.8101252767283661,True,100
hygiene,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,-0.1014814182539765,0.9034979677560108,True,100
hygiene,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,0.17830115043986572,1.195185197591595,True,100
hygiene,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-0.8745321764563476,0.41705708316985773,True,100
hygiene,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,-0.3307725994005768,0.7183685078974921,True,100
hygiene,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,0.9477501951650547,2.5798988562599647,True,100
hygiene,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.31194499866880543,1.3660795547691167,True,100
