dimension,judge,model,beta,theta,optimizer_success,n_comparisons
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,-0.06541461433343021,0.9366790223078783,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.8185014478393104,0.4410921590901755,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.3830330667232891,1.4667265291068206,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.6984258574480147,0.4973676154222692,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,0.43738740722483893,1.5486559213495517,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.6386273412596681,0.5280167135850822,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,0.8610945629510366,2.365748737978772,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.5488016950705195,0.577641586578964,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,0.31950013790455056,1.3764395623833392,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.5526765633321005,0.5754076324626721,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,0.5332760033474058,1.7045071431510443,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.6515060244391071,0.5212601547943119,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,0.3813574730024114,1.464270949196071,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.732248919136639,0.480826433487665,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,0.2746537313190094,1.3160748804455724,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.2234772125131843,1.25041714608758,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-500-inputs-refs-preds-1000-examples,-0.26775360871778386,0.7650962709319988,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.26073326713620815,0.7704864062544939,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-0.12087417978256854,0.8861454475918983,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,-0.5587229671070442,0.5719389825780208,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,0.6528160385149162,1.9209426680889894,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.3378282555863492,0.7133177857236783,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,0.3691422600347405,1.4464933672351017,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,0.2757193637494133,1.3174780800337227,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,0.624343294736065,1.8670194732410417,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,0.20126435486238003,1.2229480213510346,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,0.3689349829422919,1.446193573366969,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.14999392559901104,0.8607132047263204,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,0.46228966119199977,1.5877051331863563,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.5503508660996905,0.5767474137599341,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.02674539712557067,1.027106265263322,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.16754562637002657,0.8457380284522849,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,-0.3174124396268234,0.7280304245992162,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,0.20214663759711837,1.2240274834010967,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,-0.09409231085963188,0.910198737134751,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.14576975366724376,0.8643566952344398,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,0.4841826231501227,1.6228479882037088,True,607
consistency,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.0487274715930257,2.854016988595102,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-1.2856541531107692,0.27646967097083575,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,0.2658535617986797,1.3045440096205165,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.34745387964963825,0.7064845964953135,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,0.3330546967691377,1.3952236106064957,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-1.4901836988274801,0.22533125864926656,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,0.5211535693428625,1.6839691048156828,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.5787943927435879,0.5605737911655759,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,0.48370052132171504,1.6220657987839926,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.806925964607474,0.4462276797047843,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,1.4741815344965328,4.367459694583206,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.1819822751845901,0.8336161159765663,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,0.1593611559930881,1.1727614200214505,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.8898188871943244,0.41073013450343376,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,0.5705187085902331,1.7691845046680061,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.16175093260917772,0.8506530480926608,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.44414185282622975,1.5591516400025125,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.5436059597134724,0.5806506698248121,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,0.6254469896458821,1.8690812306964988,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.04612798127985451,1.047208425455645,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-500-inputs-refs-preds-1000-examples,0.15268006268860157,1.1649522076369738,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.4175020887584582,0.6586901160020477,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-0.21599019154759858,0.8057432049285945,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,-0.24910803041116059,0.7794957595885506,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,0.17116107217135124,1.1866818750550743,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.15916406481215128,0.8528564237612672,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,0.061886042362617855,1.0638411050011924,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.6315232347856632,0.5317811562069646,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.6539622477683646,1.9231457326958181,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.3413429660544536,0.7108150809528038,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-0.0788391531172763,0.9241885653403379,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.3776484691832993,0.6854714226466669,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,0.8347942963673758,2.304339988424346,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.17661546601586142,0.8381020012690414,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,0.2163088557949372,1.2414857598641895,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,0.2737178336370806,1.3148437452138866,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,-0.4829510436738158,0.61696002673053,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,0.39458107001832954,1.4837624681172739,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,0.3614039555630907,1.4353431586384815,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.34282098121367666,0.7097652615033948,True,607
consistency,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,0.6669123531849344,1.9482126318389783,True,607
consistency,mistral-medium-latest,GPT4o-mini,1.17074822292708,3.224404309412742,True,607
consistency,mistral-medium-latest,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-0.1478747180876263,0.8625391687298672,True,607
consistency,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,0.3395891437373677,1.4043704776106942,True,607
consistency,mistral-medium-latest,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.4485765248337483,0.6385364457746233,True,607
consistency,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,0.3636149533634504,1.4385202101376766,True,607
consistency,mistral-medium-latest,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.5709498675162363,0.5649885194971352,True,607
consistency,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,0.3467550288272552,1.4144701785067246,True,607
consistency,mistral-medium-latest,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.5887567022946423,0.5550169071898085,True,607
consistency,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.49877135734613354,1.6466968253372396,True,607
consistency,mistral-medium-latest,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.5850758881390381,0.5570635856892222,True,607
consistency,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,1.2122889546115787,3.361169418394203,True,607
consistency,mistral-medium-latest,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.01655105317994976,0.9835851629585086,True,607
consistency,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,0.572649489320376,1.7729582680219258,True,607
consistency,mistral-medium-latest,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.4103612267568677,0.6634105652016803,True,607
consistency,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,0.46255655189032163,1.5881289334697428,True,607
consistency,mistral-medium-latest,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.47211064838192507,0.623684499419014,True,607
consistency,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-0.009196268932358587,0.9908458874227468,True,607
consistency,mistral-medium-latest,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.7044461508424427,0.4943823116713563,True,607
consistency,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,0.07055925608198521,1.0731081557316118,True,607
consistency,mistral-medium-latest,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.0453892750245537,1.046435131694791,True,607
consistency,mistral-medium-latest,checkpoint-500-inputs-refs-preds-1000-examples,0.465194507170375,1.592323877179499,True,607
consistency,mistral-medium-latest,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.05774992792899725,0.9438859574419811,True,607
consistency,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.09366556801059933,0.910587240826712,True,607
consistency,mistral-medium-latest,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,-0.25417880983595054,0.7755531131224453,True,607
consistency,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.13659630392112,0.8723223081555836,True,607
consistency,mistral-medium-latest,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.9574271513887656,0.38387927978188907,True,607
consistency,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.12719111556610874,1.135634034384574,True,607
consistency,mistral-medium-latest,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.19621829097568355,0.8218328164088619,True,607
consistency,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,0.046496663619054246,1.0475945838880947,True,607
consistency,mistral-medium-latest,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,0.18584620499591353,1.2042370404944844,True,607
consistency,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,0.46458533524090384,1.5913541735589944,True,607
consistency,mistral-medium-latest,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.8324867931939979,0.43496626910211617,True,607
consistency,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,0.7215960789685635,2.0577148664779847,True,607
consistency,mistral-medium-latest,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.0956077181644508,0.908820459909111,True,607
consistency,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.407298708140026,1.5027529231564885,True,607
consistency,mistral-medium-latest,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.5084766199977884,0.6014110589034315,True,607
consistency,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-0.1459046827694639,0.8642400762293796,True,607
consistency,mistral-medium-latest,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.02629978041449421,0.9740430468082731,True,607
consistency,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.06893697843207325,1.0713686876861888,True,607
consistency,mistral-medium-latest,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.5916734752645925,0.5534004075043856,True,607
consistency,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,0.2801163455676121,1.3232837615819604,True,607
newsworthiness,gpt-5-mini,GPT4o-mini,1.6707213255135995,5.316000981666476,True,607
newsworthiness,gpt-5-mini,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-0.34219328436194774,0.7102109187777086,True,607
newsworthiness,gpt-5-mini,checkpoint-1000-inputs-refs-preds-1000-examples,-0.10772850457844108,0.8978713312980838,True,607
newsworthiness,gpt-5-mini,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.1465855944071386,0.8636518054066837,True,607
newsworthiness,gpt-5-mini,checkpoint-10000-inputs-refs-preds-1000-examples,0.4577641200265765,1.5805361422647188,True,607
newsworthiness,gpt-5-mini,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.5156142552071028,0.597133689464983,True,607
newsworthiness,gpt-5-mini,checkpoint-1500-inputs-refs-preds-1000-examples,-0.15828880153093827,0.8536032244490662,True,607
newsworthiness,gpt-5-mini,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.3112178246294157,0.7325542901223376,True,607
newsworthiness,gpt-5-mini,checkpoint-2000-inputs-refs-preds-1000-examples,0.4772516214074978,1.611638915891799,True,607
newsworthiness,gpt-5-mini,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.016678496238718754,0.983459819844006,True,607
newsworthiness,gpt-5-mini,checkpoint-2500-inputs-refs-preds-1000-examples,0.8311267304362846,2.295904148544521,True,607
newsworthiness,gpt-5-mini,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.3006981739958172,0.7403011811771812,True,607
newsworthiness,gpt-5-mini,checkpoint-3000-inputs-refs-preds-1000-examples,-0.036793512758273694,0.9638751427216938,True,607
newsworthiness,gpt-5-mini,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.12738972877916455,0.8803904922161457,True,607
newsworthiness,gpt-5-mini,checkpoint-3500-inputs-refs-preds-1000-examples,0.45674804252589674,1.5789310106587044,True,607
newsworthiness,gpt-5-mini,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,0.05492702769045743,1.0564635192796648,True,607
newsworthiness,gpt-5-mini,checkpoint-4000-inputs-refs-preds-1000-examples,0.17340542421659322,1.1893481979127705,True,607
newsworthiness,gpt-5-mini,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.6950922708332845,0.4990284000944207,True,607
newsworthiness,gpt-5-mini,checkpoint-4500-inputs-refs-preds-1000-examples,0.06647154256833177,1.0687305503158193,True,607
newsworthiness,gpt-5-mini,checkpoint-500-gen1-inputs-refs-preds-1000-examples,-0.3272046144448071,0.7209362139706709,True,607
newsworthiness,gpt-5-mini,checkpoint-500-inputs-refs-preds-1000-examples,0.22744036832486847,1.2553825769560587,True,607
newsworthiness,gpt-5-mini,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,0.2076549709028983,1.2307884384571446,True,607
newsworthiness,gpt-5-mini,checkpoint-5000-inputs-refs-preds-1000-examples,0.16599225309968757,1.180563955976571,True,607
newsworthiness,gpt-5-mini,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.2657900343353943,1.3044611378811846,True,607
newsworthiness,gpt-5-mini,checkpoint-5500-inputs-refs-preds-1000-examples,-0.0423489189627102,0.9585352710850185,True,607
newsworthiness,gpt-5-mini,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.5333479728165846,0.5866376313753899,True,607
newsworthiness,gpt-5-mini,checkpoint-6000-inputs-refs-preds-1000-examples,-0.08641510617809134,0.9172134112316239,True,607
newsworthiness,gpt-5-mini,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.5472463125858673,0.5785407392670364,True,607
newsworthiness,gpt-5-mini,checkpoint-6500-inputs-refs-preds-1000-examples,-0.41115593879006385,0.662883554281262,True,607
newsworthiness,gpt-5-mini,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.4127569402252793,0.6618231258596974,True,607
newsworthiness,gpt-5-mini,checkpoint-7000-inputs-refs-preds-1000-examples,0.2574236248334869,1.2935930088258991,True,607
newsworthiness,gpt-5-mini,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.6554211025037961,0.5192233702830857,True,607
newsworthiness,gpt-5-mini,checkpoint-7500-inputs-refs-preds-1000-examples,0.07183555858966018,1.0744786407524756,True,607
newsworthiness,gpt-5-mini,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.09526711202356619,0.9091300624619899,True,607
newsworthiness,gpt-5-mini,checkpoint-8000-inputs-refs-preds-1000-examples,0.02859601265832823,1.029008803962464,True,607
newsworthiness,gpt-5-mini,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.7103063176444477,0.4914936212317478,True,607
newsworthiness,gpt-5-mini,checkpoint-8500-inputs-refs-preds-1000-examples,0.654586199883161,1.9243460579766019,True,607
newsworthiness,gpt-5-mini,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,0.3430238313611573,1.4092023447363085,True,607
newsworthiness,gpt-5-mini,checkpoint-9000-inputs-refs-preds-1000-examples,0.309688013286054,1.3629998099591838,True,607
newsworthiness,gpt-5-mini,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.16140174193061307,0.8509501400756042,True,607
newsworthiness,gpt-5-mini,checkpoint-9500-inputs-refs-preds-1000-examples,0.020705823766125064,1.020921676564198,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,2.95059308209898,19.11728848826119,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-0.46640771924685787,0.6272514893998352,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.26436366125150546,1.3026018159837252,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.8655725395117653,0.420810552974447,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,0.4105467194094681,1.5076418168790613,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.7086011765347653,0.49233240212712004,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.1901234120374924,1.2093988428230709,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.5222240175103314,0.5931997930966386,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,0.24902862645551638,1.2827787539531519,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,0.03476060620481025,1.035371817540159,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,0.5956756935985754,1.814256412337291,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.1442590951176479,0.8656634298323853,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,0.013110142721851403,1.0131964574298709,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.13075143881009366,0.8774358437855245,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,-0.2897643152300633,0.7484399426889892,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,0.12677387827970454,1.1351603043575074,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,0.2730501340827023,1.313966117659499,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.3066723463735679,0.7358916789873243,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,0.04759292811257909,1.0487436543615214,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-500-gen1-inputs-refs-preds-1000-examples,-0.21243471533654867,0.8086131046326984,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-500-inputs-refs-preds-1000-examples,-0.30922740365615997,0.7340138336165715,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,0.007437006234160659,1.0074647294483157,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,0.30430611817109954,1.3556839920809527,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.06682408748196655,1.0691073922583314,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,0.2201153510431375,1.2462204751284653,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.4557797763585434,0.6339534332603838,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.17222451303307817,0.8417901590893992,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.22827502329329885,0.7959053372254271,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,-0.29830663009568026,0.7420737627097115,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.5364872666955458,0.5847988911331292,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,0.385559791380937,1.4704372291784287,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.3586414778824967,0.6986247788920538,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-0.003809346158358373,0.9961979001965072,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.25523977952025545,0.7747307111297905,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.7225571043711154,2.0596933332620266,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.5655649970077672,0.568039115674629,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,0.19441186536056243,1.2145964301491523,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,0.012589761349433903,1.0126693460281972,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,0.4148116533879427,1.5140855409526857,True,607
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.3660194384716431,0.6934893207062407,True,607
