dimension,judge,model,beta,theta,optimizer_success,n_comparisons
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-0.2178125311245933,0.804276204290003,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.4863622951825338,1.626389122430084,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,0.038461833074919904,1.0392110641102315,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-0.18993286846015178,0.8270146508468622,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,0.0011598972171342758,1.001160570158067,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,-0.46470101636593775,0.6283229353837503,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.4128936991714137,1.5111843772441529,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-0.16387748770407629,0.8488460095837103,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-0.14267319124773437,0.8670373780026922,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,0.2488792594436663,1.282587163432817,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,-0.36115737935871284,0.6968693169900844,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,-0.001747596362308701,0.9982539297950489,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,-0.44672727338735063,0.6397183527052832,True,284
completeness,mistral-medium-latest,GPT4o-mini,0.6397808810667776,1.8960653699624457,True,284
completeness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,-0.40999837844820286,0.6636513262804477,True,284
completeness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-0.07979548935957625,0.9233051528076239,True,284
completeness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,0.5174611226636405,1.6777626043244593,True,284
completeness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.6226478917301452,1.8638568045705457,True,284
completeness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.26687467184764857,0.7657690378702464,True,284
completeness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,0.03835492031814125,1.0390999651295474,True,284
completeness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.21462182537848362,0.8068465113626574,True,284
completeness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-0.05607883098205346,0.9454646010496099,True,284
completeness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.1927504058202062,0.8246877857248167,True,284
completeness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,0.1808577615619668,1.198244730712439,True,284
completeness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.26476954581735057,0.7673827761703667,True,284
completeness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,-0.17297408488465527,0.8411594133053862,True,284
completeness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,-0.24768227276898935,0.7806079242750752,True,284
completeness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,0.13246303070194265,1.1416368097975265,True,284
completeness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,0.06418612071950369,1.0662908391121777,True,284
completeness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.5498886508282693,1.7330600323240457,True,284
completeness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-0.5084396367644621,0.6014333014402459,True,284
completeness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.030473031595349864,1.0309420868105101,True,284
completeness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,-0.362128269114109,0.6961930620469883,True,284
newsworthiness,gpt-3.5-turbo,GPT4o-mini,0.43980946494119877,1.5524114015328034,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,-0.08151941603976598,0.9217148136286766,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-10000-inputs-refs-preds-1000-examples,-0.16396629336714952,0.8487706305980721,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,0.2229690249734842,1.249781861110138,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,0.15957654876527466,1.1730140515613496,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,-0.1974580120570838,0.8208146042209388,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,0.3111847010202038,1.3650413224286393,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,-0.3377331814405461,0.7133856070268173,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,0.018561514002678747,1.0187348497004556,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,-0.3515161074118358,0.7036205163652874,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,-0.0008810101693956796,0.9991193778061185,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,-0.17537101489039586,0.8391456274839995,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,0.3416687416042691,1.4072940423261107,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,-0.5634460622566846,0.5692440296129871,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,0.23907613645040926,1.2700752319226811,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,0.23742718281849637,1.2679826625053199,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,0.018118436683809025,1.0182835713775888,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,-0.014388596612620652,0.9857144245417819,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,0.17496896104271736,1.191209242145755,True,284
newsworthiness,gpt-3.5-turbo,checkpoint-9500-inputs-refs-preds-1000-examples,-0.27708101805706353,0.7579930834958436,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.3989048324266018,4.050761274337036,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,-0.33456092174242236,0.7156522447181012,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,0.3820234340492463,1.4652464213874363,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.17846515274543084,1.1953812267937587,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,0.06989354049773122,1.0723940086445485,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,-0.5133257915631857,0.5985017730115489,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-0.22409188041092065,0.799241696340174,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,-0.6749003773519089,0.5092071466451518,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,0.31396793857968897,1.3688458487017299,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,0.0588913447260726,1.0606599881773138,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-0.038052288005794965,0.9626626038673901,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,-0.11438827156091125,0.8919115847405258,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.7480895001176591,0.4732698716049797,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,0.03501648810649982,1.0356367843484466,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,-0.24922051281974356,0.779408084959051,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-0.04950872729046485,0.9516968523653537,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.5249947209121645,1.690449924321904,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,-0.1343138489010942,0.8743156185422005,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,-0.06103262663818976,0.9407925443773116,True,284
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,0.1793272943588542,1.196412259077338,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.2388253340588538,3.451556656483589,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,-0.19548544963691517,0.8224353102095,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,-0.29368601005214345,0.7455105375121092,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,0.6953158447259087,2.0043420348378533,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,0.1580440188014045,1.1712177491744806,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,-0.4502086607378373,0.6374951175411675,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,-0.2193041373608382,0.8030774351560394,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-0.2997943566614898,0.7409705806792204,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.18132135516136838,1.198800358082809,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,-0.08940883894530982,0.9144716255225028,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,0.03826591402911683,1.0390074828135407,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.20378775859829923,0.8156354644321144,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,-0.22462534975322468,0.7988154391057777,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.2979161768167623,1.3470488692228246,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,0.07290408652888636,1.0756273648128014,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-0.45975739433838103,0.6314368170728066,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,0.4778548054355046,1.6126113239858122,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,-0.5665604634637118,0.5674739331461072,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,-0.2741205393844437,0.7602404308240502,True,284
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,0.11629142337478937,1.1233231870714817,True,284
newsworthiness,mistral-medium-latest,GPT4o-mini,0.8627012189579956,2.3695527374406082,True,284
newsworthiness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,-0.582030621844564,0.5587625782800483,True,284
newsworthiness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-0.06526789372340269,0.9368164625078397,True,284
newsworthiness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,0.5749184299223807,1.7769855721510843,True,284
newsworthiness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.29897008500038824,1.3484692834114376,True,284
newsworthiness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.03789925735261079,0.9628099320270306,True,284
newsworthiness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,0.14844254094906872,1.1600261418582858,True,284
newsworthiness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.4483954710493302,0.6386520656810147,True,284
newsworthiness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,0.21223317032358957,1.236436151687175,True,284
newsworthiness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.06185038055549119,0.9400235220671376,True,284
newsworthiness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,0.028542106817740498,1.0289533358729548,True,284
newsworthiness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.010423809891272895,0.9896303297380259,True,284
newsworthiness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,-0.443873237336761,0.6415467398464385,True,284
newsworthiness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,-0.30113804410609657,0.7399756164233283,True,284
newsworthiness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,0.103123070656855,1.1086278402370044,True,284
newsworthiness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-0.07747657353699089,0.9254487041325303,True,284
newsworthiness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.23196619844893496,1.261077101745851,True,284
newsworthiness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-0.35099526715967333,0.703987085706205,True,284
newsworthiness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,-0.1682893249627052,0.8451092880963881,True,284
newsworthiness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,0.0867430604419448,1.090616421213797,True,284
hygiene,gpt-3.5-turbo,GPT4o-mini,0.8989834370994945,2.457104040330735,True,284
hygiene,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,0.2288050832048666,1.2570969858124765,True,284
hygiene,gpt-3.5-turbo,checkpoint-10000-inputs-refs-preds-1000-examples,-0.2504859437249838,0.7784224216564821,True,284
hygiene,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,0.22670540387251292,1.254460254366566,True,284
hygiene,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,0.21100693755006716,1.2349209223574042,True,284
hygiene,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,-0.42601301670580094,0.6531078407527264,True,284
hygiene,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,-0.15352202981604668,0.8576818694168945,True,284
hygiene,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,-0.1606059163667053,0.8516276174918547,True,284
hygiene,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,-0.30798639826117435,0.7349253142032659,True,284
hygiene,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,-0.08614355451685407,0.9174625158780124,True,284
hygiene,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,0.21061941673665519,1.2344424575106037,True,284
hygiene,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,0.07120775596395013,1.0738042919416677,True,284
hygiene,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,-0.07011272755636822,0.9322887193530329,True,284
hygiene,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,-0.13362474584720685,0.8749183197427682,True,284
hygiene,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,0.15423541278291575,1.1667655259698617,True,284
hygiene,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,-0.03616286063479901,0.9644832043447393,True,284
hygiene,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,-0.19991606270967877,0.8187994780031496,True,284
hygiene,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,-0.1386491483260901,0.8705334029861691,True,284
hygiene,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,-0.04241888084948098,0.9584682124947171,True,284
hygiene,gpt-3.5-turbo,checkpoint-9500-inputs-refs-preds-1000-examples,0.004077838104727505,1.0040861637996303,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.8300797787159415,6.23438400983642,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.5198556034122408,1.6817847881803625,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,0.09249999696757794,1.0969131382340003,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.42599704281079154,1.531116247326109,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,-0.08178357145275528,0.9214713698263388,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,-0.24602807861739562,0.7819002699387247,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-0.502474727058992,0.6050315176257745,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,-0.17269012198399647,0.84139830528893,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,0.2907752407265356,1.3374639427412955,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,0.2514037664883404,1.2858291542548426,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-0.21783077574747312,0.8042615307078219,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,-0.07495746720065544,0.9277829466952741,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.2883515126684393,0.7494980878563376,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,-0.03942533311464036,0.9613417317037283,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,0.05311029704946413,1.0545459520121157,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-0.898814953997626,0.4070517490831675,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,-0.011155088574196004,0.9889068987209939,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,-0.296668155099745,0.7432906286450219,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,-0.4014932635194559,0.6693198285445399,True,284
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,-0.23204867713552568,0.7929075259001881,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.8760872537702338,6.527912761098744,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,0.1599199818118031,1.1734169725349264,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,-0.3593926704012844,0.698100174248921,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,0.31371408399265177,1.3684984050060438,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,0.060611947578071756,1.0624865337070768,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,-0.33925311539801983,0.7123021316320336,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,0.26727116732284517,1.3063946498440522,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-0.06858736522380737,0.9337118825924616,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,-0.5214027334900408,0.5936871787211657,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,0.674068046757005,1.9622034417211494,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-0.6443317100880925,0.5250132859768797,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.5591616452161539,0.5716881404901064,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,-0.3535889511621835,0.702163531547943,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.5372498404150119,1.7112940529240919,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-0.043150122400609,0.9577675969031406,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-0.30618520855681464,0.7362502469821174,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,-0.026837749452217174,0.973519182731642,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,-0.26139968706962025,0.7699731098094311,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,-0.5180912036627374,0.5956564503728714,True,284
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,0.11245984047396518,1.119027316403745,True,284
hygiene,mistral-medium-latest,GPT4o-mini,1.77890009153811,5.923337704989864,True,284
hygiene,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,-0.414441424019359,0.6607092339594544,True,284
hygiene,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-0.5556642178276563,0.5736910787742809,True,284
hygiene,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,0.6001193154622215,1.8223362203079212,True,284
hygiene,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.3975055144430979,1.4881080000310778,True,284
hygiene,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.36195966876840147,0.6963104503335033,True,284
hygiene,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,0.0075815470281943576,1.0076103597247754,True,284
hygiene,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.594187841310452,0.5520107041535974,True,284
hygiene,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-0.3545328093905453,0.7015011013902915,True,284
hygiene,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,0.35345287385844193,1.4239758788812649,True,284
hygiene,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.13149639679450664,0.8767824343593891,True,284
hygiene,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.4702897609987249,0.6248211932367479,True,284
hygiene,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.046203706735607364,1.0472877287935336,True,284
hygiene,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,0.37955133255835083,1.461628657107263,True,284
hygiene,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,0.3240400769190446,1.382702720474065,True,284
hygiene,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-0.2784328617091061,0.7569690876547108,True,284
hygiene,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.0988283156138059,1.1038767648844623,True,284
hygiene,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-0.12527606552431858,0.8822533092398831,True,284
hygiene,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,-0.4981316737583177,0.6076649161111162,True,284
hygiene,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,-0.20177005405548498,0.8172828372108599,True,284
