dimension,judge,model,beta,theta,optimizer_success,n_comparisons
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.2163210889589049,1.2415009472559482,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,-1.861278220597109,0.1554737735239869,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-1.8080222850217655,0.1639781183062443,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.8725585846957209,0.4178809963596213,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,-0.3832554751378989,0.6816387352897569,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,-0.5680645989122439,0.5666210170985798,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-1.085022890799964,0.33789405114105237,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-1.392478810017046,0.24845865886115315,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,-0.8704807740441751,0.4187501766282369,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,-0.5634079458058885,0.5692657275885552,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,0.17844752265468777,1.1953601523000308,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,-1.092164637636074,0.3354894939599661,True,100
completeness,mistral-medium-latest,GPT4o-mini,3.5722179132498324,35.59545329431906,True,100
completeness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,0.47691304095918774,1.6110933388312174,True,100
completeness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,1.0248762047143627,2.7867504526428295,True,100
completeness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,0.06311285640057651,1.0651470411095465,True,100
completeness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.019037021063458948,1.0192193805043306,True,100
completeness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.11768077770848251,0.8889797894901539,True,100
completeness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-0.20409798920291689,0.8153824685943909,True,100
completeness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.3424897505344995,0.710000396472827,True,100
completeness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,2.4539748975195765,11.634500878110565,True,100
completeness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.849878518198727,0.42746685823853653,True,100
completeness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.5842825186595482,0.5575057183003118,True,100
completeness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-1.1893670845952933,0.30441387133679576,True,100
completeness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,-0.7951764082727593,0.45150157928309254,True,100
completeness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,-0.8250365990571957,0.43821895377089715,True,100
completeness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,-1.2659168150062614,0.28198065350030876,True,100
completeness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-0.417204126580081,0.6588864099865265,True,100
completeness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,-0.4549793218377802,0.634461087301871,True,100
completeness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-0.1357027167387117,0.8731021525666733,True,100
completeness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,-0.2228852447239298,0.80020667196344,True,100
completeness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,-0.20543406279081688,0.8142937850566755,True,100
newsworthiness,gpt-3.5-turbo,GPT4o-mini,1.672256977460386,5.324170780301159,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,0.831694708234346,2.2972085415254315,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-10000-inputs-refs-preds-1000-examples,-0.8173211982429174,0.4416130652721013,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,1.034674236053538,2.8141893248633796,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,-0.4850934864024983,0.6156396401387542,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,0.41624221006619044,1.5162530761560604,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,-0.8638632789071252,0.42153044293917374,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,0.5392353841230095,1.7146952775861115,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,-1.451613395790273,0.23419213851296328,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,-0.2370253941059659,0.7889712525436282,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,-1.5599111916956048,0.21015473385762753,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,0.16259125500523774,1.1765556801447241,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,-0.5948937739442637,0.551621159295713,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,-0.6274224144757867,0.5339663727004885,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,0.9260379673647491,2.52448723628123,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,0.8607203588887575,2.364863630806367,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,-1.6406691273165346,0.19385028836152307,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,0.9013407471742874,2.462903028761375,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,0.7390812098748828,2.094010674038375,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-9500-inputs-refs-preds-1000-examples,0.19393820663558592,1.2140212621801036,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,2.1124930039417764,8.26882983566814,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,1.4648596098955868,4.32693573869802,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,-0.25270054371406836,0.7767004348297659,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.01861453697261828,1.0187888674798466,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,1.6828316766228992,5.38077102242011,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,0.5634292683402582,1.7566863317028565,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-0.49215666966520866,0.611306585131607,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,0.1452914275052375,1.1563765210919248,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,-0.8847727489667916,0.41280797365906,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,-0.8263925917663553,0.4376251347626799,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-0.9259332426235951,0.396161531677306,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,0.546567960873015,1.7273146219256974,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.365271368316761,0.6940082934596027,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,-0.9008526830881909,0.40622313242755226,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,-1.8019904029704041,0.16497020403896495,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-0.9994178009406594,0.36809368259556935,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,-0.5134712446664902,0.5984147254021571,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,0.37515977483080487,1.4552239041977915,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,0.6663071871021118,1.9470339963031587,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,0.3874048506342258,1.4731527773978241,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,2.24587597106488,9.448688710320937,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,0.0031749396975144784,1.0031799851568193,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,0.3170968097755178,1.373135498430421,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,-0.7204289855952619,0.48654349103547784,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,-0.1676394102888974,0.8456587155448343,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,0.4328771647747409,1.5416868356195588,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,0.11164305956854381,1.1181136894263888,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,0.21567121708010983,1.240694392809742,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.710410922605468,2.0348272433850028,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,-0.9489788300233779,0.3871361534895089,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-1.202083113421537,0.3005674432486341,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,0.33473640808836325,1.3975719480046405,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,0.0987823737713791,1.1038260519170038,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,-0.41051357282848455,0.6633095049064676,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-0.11487334558644369,0.8914790465127076,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-0.45920290900021277,0.6317870366166812,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,-0.8113900544166626,0.4442401188929101,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,-0.32008815313459893,0.726085027581247,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,0.586553904267652,1.7977823980250087,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,0.0983756036013177,1.1033771397143837,True,100
newsworthiness,mistral-medium-latest,GPT4o-mini,2.249625141820349,9.48417994749255,True,100
newsworthiness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,0.5264554112559752,1.6929209524671798,True,100
newsworthiness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,0.1164132244902607,1.1234600174215774,True,100
newsworthiness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,0.9222501684290914,2.514943073310907,True,100
newsworthiness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.07359576867637285,1.0763716144208015,True,100
newsworthiness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.4540612289110664,0.6350438490121663,True,100
newsworthiness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-0.250300329306822,0.7785669214915735,True,100
newsworthiness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,0.9106387592369907,2.4859099242770046,True,100
newsworthiness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,0.6257052469481803,1.8695639969091813,True,100
newsworthiness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-1.0181640621430357,0.3612575781697359,True,100
newsworthiness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-1.3795036240865883,0.2517034615920551,True,100
newsworthiness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,0.3549966158380957,1.426175827863408,True,100
newsworthiness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,-0.3367321856344203,0.7141000605504356,True,100
newsworthiness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,-1.2162121169700826,0.296350584929749,True,100
newsworthiness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,-0.410801441274971,0.6631185865107599,True,100
newsworthiness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-0.8075620370650052,0.44594393681802025,True,100
newsworthiness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,-0.6670952377088071,0.5131971304665671,True,100
newsworthiness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,0.532762768243439,1.7036325547041613,True,100
newsworthiness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.3440041448831641,1.4105844822034332,True,100
newsworthiness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,-0.11601498672112065,0.8904618780936369,True,100
hygiene,gpt-3.5-turbo,GPT4o-mini,14.891018419257671,2931481.3084382014,True,100
hygiene,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,0.14636141888658827,1.1576144961963244,True,100
hygiene,gpt-3.5-turbo,checkpoint-10000-inputs-refs-preds-1000-examples,-1.0690883632647576,0.34332135916103246,True,100
hygiene,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,0.4140286592405591,1.5129004848420256,True,100
hygiene,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,-1.257983633185857,0.2842265540843346,True,100
hygiene,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,-0.3819595167691361,0.6825226833694679,True,100
hygiene,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,-0.7478098810849882,0.4734022253721239,True,100
hygiene,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,-0.7058896576365346,0.49366918227297535,True,100
hygiene,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,-1.4860922400673449,0.22625508080278658,True,100
hygiene,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,-0.2879589580641344,0.7497923645376975,True,100
hygiene,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,-1.9024063448547093,0.14920913823641788,True,100
hygiene,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,-0.7853120928613055,0.45597737229397556,True,100
hygiene,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,-1.247205336563665,0.2873066012051022,True,100
hygiene,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,-0.6674633825927394,0.5130082343412417,True,100
hygiene,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,-0.6840477019623741,0.5045705023563543,True,100
hygiene,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,-0.840152242980551,0.43164480353508083,True,100
hygiene,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,-1.4884299097104385,0.22572678889535525,True,100
hygiene,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,-0.5733709128950544,0.5636223111464598,True,100
hygiene,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,-0.12263508391582256,0.8845864034770372,True,100
hygiene,gpt-3.5-turbo,checkpoint-9500-inputs-refs-preds-1000-examples,-1.2036032389753988,0.3001108900944674,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.838061599892033,6.2843448722326904,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.9340668891944441,2.5448377339166965,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,-0.17831884124398734,0.8366756142624703,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,-1.520703955444556,0.21855797770758684,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,0.7114741397905588,2.036991857202253,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,0.60511245753436,1.831458158574056,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-0.27094350140540513,0.7626595843825208,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,-1.2830397574096386,0.2771934177581216,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,-1.5658170140346157,0.2089172550974213,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,0.12015575497170938,1.1276724784966234,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-0.20225289273504687,0.816888316697459,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,-1.0691053319034451,0.34331553351436195,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.5467586247579796,0.5788229553545959,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,0.20759542974342415,1.2307151580680729,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,0.43262384129493014,1.5412963396085735,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,0.3075056306178352,1.3600284662809403,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.8504176064197237,2.3406241075111422,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,-0.878208310819891,0.41552673989203026,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,0.694118687767947,2.0019439585479777,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,0.8140161925276073,2.2569541713855985,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,14.676563386013314,2365650.0057473467,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,-1.22367373741959,0.29414755863928127,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,-0.1700817603245497,0.8435958411069352,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,-2.446563288918032,0.08659066281473138,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,-0.8819150463520664,0.413989343282328,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,-0.26961755136202825,0.763671503620435,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,-0.3341166790942278,0.7159702385944723,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-1.509060646615346,0.22111758798920428,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,-0.8335238738833262,0.4345154078140987,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,-0.2040939371750241,0.8153857725535908,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-1.4970906499704846,0.2237802691251681,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.6064065203985098,0.5453069017157999,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,0.8217767873875967,2.2745376190846778,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,-1.8317203666986792,0.16013783486402142,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,0.11333645013789706,1.1200086966443652,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-0.7604225619211409,0.4674688507331043,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,1.0333457846682137,2.810453293273811,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,-2.2325333878854785,0.10725636368398236,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,-0.5767786327041353,0.5617049130651282,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,-1.2674237674844093,0.2815560420707041,True,100
hygiene,mistral-medium-latest,GPT4o-mini,33.47535915604408,345273908639772.0,True,100
hygiene,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,9.490959414305976,13239.491392719481,True,100
hygiene,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-2.6942764084752895,0.0675912725555794,True,100
hygiene,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,-2.4120214028576186,0.08963392505133275,True,100
hygiene,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,-3.3118874783716095,0.036447315270458025,True,100
hygiene,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-2.4930038998818986,0.08266128702759595,True,100
hygiene,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-1.5360434320388805,0.21523099504656987,True,100
hygiene,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-3.810084598092679,0.022146305342594454,True,100
hygiene,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-1.540084259071591,0.21436303863539274,True,100
hygiene,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.4239298973955954,0.6544697603354448,True,100
hygiene,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-2.5845390640901442,0.07543084037230667,True,100
hygiene,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-2.691292380718636,0.06779326801914007,True,100
hygiene,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,-2.666846447977818,0.06947096051966851,True,100
hygiene,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,-3.2940911226560345,0.03710175066834547,True,100
hygiene,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,-2.9173391070796484,0.054077390171249,True,100
hygiene,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-1.6043964826182773,0.20101083184111374,True,100
hygiene,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,-0.7756813799600977,0.46038997359823014,True,100
hygiene,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-2.7663198236246487,0.06289303683030141,True,100
hygiene,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,-1.8785832655889791,0.1528064386174107,True,100
hygiene,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,-3.565898119850587,0.028271582808842746,True,100
