dimension,judge,model,beta,theta,optimizer_success,n_comparisons
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,2.1093745989611796,8.243084438675304,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,0.7396256526279927,2.095151053382256,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,0.5115488284739658,1.6678724438059227,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,1.0045444766421736,2.7306631086461755,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,0.4748814309507119,1.6078235480739282,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.7499454567772554,2.1168845517581594,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-0.8215028555312247,0.43977024648273816,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-15.839583353963748,1.3211628516285126e-07,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,0.505669691365108,1.65809556100681,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,1.078010608775988,2.938827254592853,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,1.2889849499739885,3.629100966510073,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,1.1818354395468176,3.260352895087409,True,100
completeness,mistral-medium-latest,GPT4o-mini,3.0590454333250223,21.307208300419084,True,100
completeness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,-1.3717384578696654,0.253665589072382,True,100
completeness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-0.6653167028989038,0.5141106815778594,True,100
completeness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,-0.9098880178846773,0.4025693020716318,True,100
completeness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,-0.3644611806055478,0.6945707982869238,True,100
completeness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-1.2701298509302719,0.28079515789852766,True,100
completeness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,0.4394772906517703,1.551895816015466,True,100
completeness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.25159402394937924,0.7775603448781413,True,100
completeness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,1.4041360537976153,4.072007225971542,True,100
completeness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.02295577232304913,0.9773057067785251,True,100
completeness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,0.8685311508544413,2.3834074151976434,True,100
completeness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,0.050043679198167546,1.0513170160574306,True,100
completeness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.19081532499359355,1.210235931114235,True,100
completeness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,0.3248375661674969,1.3838058508362858,True,100
completeness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,-0.3780772788718463,0.685177548871878,True,100
completeness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-2.148441549457326,0.11666583410240788,True,100
completeness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.08233501872132276,1.0858195187682604,True,100
completeness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,1.5112144521132433,4.53223163166917,True,100
completeness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,-0.5003567209515825,0.6063143361044124,True,100
completeness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,-0.04747641408042114,0.9536329651778019,True,100
newsworthiness,gpt-3.5-turbo,GPT4o-mini,0.17052988881905753,1.1859330975438795,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,0.804816695482982,2.2362865398233707,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-10000-inputs-refs-preds-1000-examples,-0.6185168500487492,0.5387428818209625,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,0.4282814107755627,1.534617878215832,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,-0.39191091284368296,0.6757643132001002,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,-0.4789460683531057,0.6194358909897093,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,-0.6138431085328698,0.5412667200837521,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,0.45211573337337563,1.5716338285373432,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,0.4061408531260578,1.5010139600774917,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,-0.21446515666644242,0.8069729288689829,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,0.049816667525960534,1.0510783819109888,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,-0.6345889761988952,0.5301533491862511,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,0.2850766663197951,1.3298639799904606,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,-2.4613634334633976,0.08531854546983662,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,0.0433059746140092,1.0442573622169988,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,0.7052001308388751,2.02425175958977,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,-0.06646201340927058,0.9356984591756566,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,1.8886134636968062,6.6101970459344646,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,-0.3602842671551236,0.6974780277928008,True,100
newsworthiness,gpt-3.5-turbo,checkpoint-9500-inputs-refs-preds-1000-examples,0.606483302099056,1.8339705246744722,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.4154626957619378,4.118391587526986,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,-1.50740895387299,0.22148310808484029,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,0.8553533160408905,2.3522053056426317,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.9035688521532104,2.46839675328707,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,-0.21766459630712132,0.8043951935445915,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,-0.41959704291987254,0.6573116348340367,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-0.8071145808657307,0.44614352184652745,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,-0.5771647256909338,0.5614880845982122,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,0.5349218993900114,1.7073148947122976,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,0.3360918942055702,1.3994676218675104,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-0.31376919944252757,0.7306876518168368,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,-0.1843284918365231,0.8316625645874901,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,0.4925832033243521,1.6365382755073372,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,-0.004981752288046204,0.9950306360594532,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,-0.33711132421976364,0.7138293689817368,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-0.7806117002274522,0.45812568998889,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,-0.3224404958651277,0.7243790340722637,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,1.5693013096248722,4.803291007898864,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,-0.0731905811050626,0.929423682553356,True,100
newsworthiness,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,-0.5618997258596901,0.5701249533013952,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.985904154980815,7.285631748596367,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,-0.6993072269415781,0.4969294439028195,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,0.4146117221594816,1.5137828582293604,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,-0.48781262240168877,0.6139679060968564,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,-0.24066471092122255,0.7861051546799325,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,-0.9826035553993493,0.37433522653361617,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,-0.24572245782143076,0.782139271441643,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-0.4708665229088105,0.6244609240766262,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.7035778032161843,2.020970422466527,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,0.15444970737122166,1.1670155843000154,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-0.5444996880638762,0.5801319576879067,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.031701769123726464,0.9687954637204191,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,0.07349592712321873,1.076264153171685,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.12912086068963058,1.137827634488353,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,0.1322100248001159,1.1413480054830436,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-1.080304620026455,0.33949209380143847,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,0.44445853922544165,1.559645480313338,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,1.0110142010536265,2.7483870190044666,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,0.14488250268878655,1.1559037467064668,True,100
newsworthiness,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,-0.4102422697003938,0.6634894872638254,True,100
newsworthiness,mistral-medium-latest,GPT4o-mini,0.5625558431439696,1.7551526674667637,True,100
newsworthiness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,-0.35052097015931194,0.7043210638654073,True,100
newsworthiness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,0.2333206965835155,1.2627863856773462,True,100
newsworthiness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,-0.7531104387146031,0.47089956819338596,True,100
newsworthiness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,-0.6090997694502892,0.5438402303619941,True,100
newsworthiness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,0.5214039971556403,1.68439087032409,True,100
newsworthiness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-0.4831358165577525,0.6168460397782906,True,100
newsworthiness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,0.18349783622290045,1.2014123658203155,True,100
newsworthiness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-0.11235123444426443,0.893730293503139,True,100
newsworthiness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.16754049586696929,0.8457423675249564,True,100
newsworthiness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.40792967261034807,0.6650256466956351,True,100
newsworthiness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.2698469830087489,0.7634963133076752,True,100
newsworthiness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.49614320279937146,1.6423747336388597,True,100
newsworthiness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,-0.005580278732963961,0.9944352621015711,True,100
newsworthiness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,0.1895722641938835,1.2087324689109264,True,100
newsworthiness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-0.5573626064865668,0.5727175552970017,True,100
newsworthiness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.01180508188989482,1.0118750368728595,True,100
newsworthiness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,1.4785019219480169,4.386369632357479,True,100
newsworthiness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,-0.037882734492810766,0.9628258405319782,True,100
newsworthiness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,0.07756015658743687,1.0806472385533623,True,100
hygiene,gpt-3.5-turbo,GPT4o-mini,0.0020709745846159756,1.0020731205336273,True,100
hygiene,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,1.994463793369928,7.348261784636419,True,100
hygiene,gpt-3.5-turbo,checkpoint-10000-inputs-refs-preds-1000-examples,-0.6145475520275693,0.5408855625316329,True,100
hygiene,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,1.435750974792742,4.202800020846976,True,100
hygiene,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,-1.0608560303341683,0.34615936055007107,True,100
hygiene,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,-0.6471681673205147,0.5235262182437816,True,100
hygiene,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,-1.081625160954668,0.33904407647448276,True,100
hygiene,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,-0.7399577455469009,0.47713407613453557,True,100
hygiene,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,0.03651964401605798,1.0371946784865502,True,100
hygiene,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,0.6973940485333181,2.0085117973934707,True,100
hygiene,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,0.8041560458539248,2.2348096258654175,True,100
hygiene,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,-0.8321331874298316,0.43512010287874076,True,100
hygiene,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,-0.08894098211969398,0.914899567414297,True,100
hygiene,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,-0.37318243626758085,0.6885396067889857,True,100
hygiene,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,-0.3339996784121513,0.716054012501441,True,100
hygiene,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,-1.3194529021857553,0.26728149109189275,True,100
hygiene,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,-0.18050268327278648,0.8348504405624702,True,100
hygiene,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,2.009571189191301,7.460117682246427,True,100
hygiene,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,0.12312609207902335,1.1310270255057253,True,100
hygiene,gpt-3.5-turbo,checkpoint-9500-inputs-refs-preds-1000-examples,0.16931376345070914,1.1844917308377443,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,-0.3505080922571116,0.7043301341015881,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,-0.28646321865948177,0.7509146976723479,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,-0.31572166978487853,0.729262397683128,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.49710733461097184,1.6439589629463471,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,6.08516970569406e-05,1.0000608535485591,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,-0.7236841867719872,0.4849622690849709,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,0.04348363941095823,1.0444429064710725,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,0.34260382713586507,1.4086105980739754,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,-0.3176793361405319,0.7278361417448784,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,0.1411307959716146,1.151575259539796,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-0.2210221279678818,0.8016989401255211,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,0.767903095572926,2.155242175303707,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.03459029749368647,0.9660011082691866,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,1.0916741688479157,2.9792576800967336,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,-0.26285915835247053,0.7688501758113847,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-0.46609961796996047,0.6274447761590747,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.4488509633135485,1.5665111721665768,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,0.07344317710516474,1.0762073817155353,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,-0.38027973912235336,0.683670133176874,True,100
hygiene,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,-0.047350409145677896,0.9537531352081976,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.9501171961872683,7.0295113642464475,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,-0.13792956853114857,0.8711600466668058,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,0.3810114374799016,1.4637643470892876,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,1.5189918563843774,4.567618058220531,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,-0.5890701643276439,0.554842957726431,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,-1.2655761473398823,0.28207673155591506,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,0.27922308644241656,1.3221022540614529,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-0.22036592480346595,0.8022251901515228,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,1.2189546133634521,3.383648662999996,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,-0.304780870085517,0.7372849178724797,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-0.3465692028587437,0.7071098835686561,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,0.10194237671679862,1.107319662494996,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,0.5140903073548708,1.6721166974538948,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.2655253829934079,1.3041159561688918,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-1.530245425253519,0.2164825305157832,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-0.7315034275331431,0.48118501920128104,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,-0.20293067043657986,0.8163348356015194,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,-0.03976526741082598,0.9610149942165529,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,-0.0022440054743879667,0.9977585104236484,True,100
hygiene,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,-0.8588755828676273,0.4236381606180166,True,100
hygiene,mistral-medium-latest,GPT4o-mini,1.2268021492790562,3.4103064294915426,True,100
hygiene,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,-0.06387509725321427,0.9381221662487398,True,100
hygiene,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,0.3811798000223465,1.4640108109233605,True,100
hygiene,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,1.93529212452624,6.926067033934059,True,100
hygiene,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,-1.5789069208465898,0.20620036838749328,True,100
hygiene,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.8230987281937201,0.43906898887635,True,100
hygiene,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-0.6859924757092146,0.5035901804510705,True,100
hygiene,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,0.01608688476734632,1.0162169753459902,True,100
hygiene,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-0.8739110477972682,0.4173162097438264,True,100
hygiene,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,0.4963850245664525,1.642771943624232,True,100
hygiene,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.6779078072759974,0.5076780423243329,True,100
hygiene,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,1.7487493100799925,5.7474099513169215,True,100
hygiene,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.6968844706197462,2.0074885648728586,True,100
hygiene,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,0.7423702492667907,2.100909296333622,True,100
hygiene,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,-1.2663910956435636,0.2818469472459099,True,100
hygiene,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-1.4957275071374003,0.22408552159930564,True,100
hygiene,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,-0.22773076557816818,0.7963386327472454,True,100
hygiene,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,0.5120139564906984,1.6686483984530067,True,100
hygiene,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.20373754328262805,1.2259763455005124,True,100
hygiene,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,-0.2659600674661595,0.7664697339685076,True,100
